Category,Average Value
Type,
Daily Driving Distance,507.00625397385664
Annual Kilometers Driven,111541.37587424848
Public Fast Charging Ratio,1.0
Daily Range,345.4256769719588
Daily Battery Capacity,440.0
Daily Time,7.320181818181818
Charger Cost per km,5.0951626278288344
Maintenance Cost per km,1.4
Driver Cost per km,4.9074863989868645
Road Tax per km,0.01937401959121889
Truck Financing Cost per km,0.4161723952787795
Battery Financing Cost per km,1.6726350451768457
Total Cost per km,13.491456467271325
Total Cost per month,125404.65585128493
Total Cost per year,1504855.8702154194
TCO,7738661.048075696
TCO per km,9.911322647644509
Battery Replacements,0.0
Battery Replacement Cost,1100000.0
