Category,Average Value
Type,
Daily Driving Distance,506.9446419734912
Annual Kilometers Driven,111527.82123416806
Public Fast Charging Ratio,1.0
Daily Range,2164.775969775814
Daily Battery Capacity,800.0
Daily Time,7.323636363636364
Charger Cost per km,4.619415652990462
Maintenance Cost per km,1.4
Driver Cost per km,4.910394942046962
Road Tax per km,0.07750546182372046
Truck Financing Cost per km,0.7222717663193154
Battery Financing Cost per km,0.0
Total Cost per km,11.65208236135674
Total Cost per month,108294.3705684502
Total Cost per year,1299532.4468214028
TCO,6875972.54439737
TCO per km,8.807496663392103
Battery Replacements,0.0
Battery Replacement Cost,0.0
