Category,Average Value
Type,
Daily Driving Distance,507.03995435377516
Annual Kilometers Driven,111548.78995783054
Public Fast Charging Ratio,1.0
Daily Range,2164.775969775814
Daily Battery Capacity,800.0
Daily Time,7.330727272727273
Charger Cost per km,4.619415652990462
Maintenance Cost per km,0.9799999999999998
Driver Cost per km,4.914227285002297
Road Tax per km,0.07749088111772769
Truck Financing Cost per km,0.722135889027267
Battery Financing Cost per km,0.0
Total Cost per km,11.235778827020026
Total Cost per month,104444.86820854591
Total Cost per year,1253338.418502551
TCO,6627025.957655918
TCO per km,8.487024150045425
Battery Replacements,0.0
Battery Replacement Cost,0.0
