Category,Average Value
Type,
Daily Driving Distance,238.09030414237665
Annual Kilometers Driven,52379.86691132288
Public Fast Charging Ratio,0.0
Daily Range,396.6350761438378
Daily Battery Capacity,440.0
Daily Time,7.4226363636363635
Charger Cost per km,2.2348718626869815
Maintenance Cost per km,1.4
Driver Cost per km,10.596610936473748
Road Tax per km,0.04125656520288335
Truck Financing Cost per km,0.4232458826649087
Battery Financing Cost per km,2.6713807301471086
Total Cost per km,17.326109411972745
Total Cost per month,75628.26098424528
Total Cost per year,907539.1318109434
TCO,4310346.250829323
TCO per km,11.75572332507465
Battery Replacements,0.0
Battery Replacement Cost,1100000.0
