Category,Average Value
Type,
Daily Driving Distance,237.9883748191805
Annual Kilometers Driven,52357.4424602197
Public Fast Charging Ratio,0.0
Daily Range,396.6350761438378
Daily Battery Capacity,440.0
Daily Time,7.413454545454545
Charger Cost per km,2.2348718626869815
Maintenance Cost per km,0.98
Driver Cost per km,10.588022113378166
Road Tax per km,0.04127425890643146
Truck Financing Cost per km,0.4234274001310138
Battery Financing Cost per km,2.6725264052286604
Total Cost per km,16.89884778142482
Total Cost per month,73731.74149760832
Total Cost per year,884780.8979713001
TCO,4187624.8729335056
TCO per km,11.425902994458257
Battery Replacements,0.0
Battery Replacement Cost,1100000.0
