Category,Average Value
Type,
Daily Driving Distance,110.11164557949199
Annual Kilometers Driven,24224.56202748824
Public Fast Charging Ratio,1.0
Daily Range,3273.712596424559
Daily Battery Capacity,800.0
Daily Time,7.369090909090909
Charger Cost per km,3.0546358928763846
Maintenance Cost per km,1.4
Driver Cost per km,22.747347735213587
Road Tax per km,0.35683919111066237
Truck Financing Cost per km,6.650362049563372
Battery Financing Cost per km,0.0
Total Cost per km,33.85234567765334
Total Cost per month,68337.87511608965
Total Cost per year,820054.5013930757
TCO,4105095.2688838732
TCO per km,24.20863433564667
Battery Replacements,0.0
Battery Replacement Cost,0.0
