Category,Average Value
Type,
Daily Driving Distance,109.86405615262225
Annual Kilometers Driven,24170.092353576896
Public Fast Charging Ratio,1.0
Daily Range,3273.712596424559
Daily Battery Capacity,800.0
Daily Time,7.346818181818183
Charger Cost per km,3.0546358928763846
Maintenance Cost per km,0.9799999999999998
Driver Cost per km,22.729703680629868
Road Tax per km,0.35764367678456077
Truck Financing Cost per km,6.6653551364450525
Battery Financing Cost per km,0.0
Total Cost per km,33.429694709951306
Total Cost per month,67332.9091700079
Total Cost per year,807994.9100400949
TCO,4040061.6675470704
TCO per km,23.878813396398822
Battery Replacements,0.0
Battery Replacement Cost,0.0
