Category,Average Value
Type,
Daily Driving Distance,110.08918272720094
Annual Kilometers Driven,24219.620199984194
Public Fast Charging Ratio,0.0
Daily Range,235.07162332565042
Daily Battery Capacity,200.0
Daily Time,7.369545454545456
Charger Cost per km,2.749921756966209
Maintenance Cost per km,0.9799999999999999
Driver Cost per km,22.753393534936386
Road Tax per km,0.08922782709418034
Truck Financing Cost per km,4.604411317595231
Battery Financing Cost per km,2.626155010064068
Total Cost per km,33.713881619561896
Total Cost per month,68044.46130150322
Total Cost per year,816533.5356180386
TCO,3855108.2243086626
TCO per km,22.739006790853374
Battery Replacements,0.0
Battery Replacement Cost,500000.0
