Category,Average Value
Type,
Daily Driving Distance,109.92441209218558
Annual Kilometers Driven,24183.370660280827
Public Fast Charging Ratio,0.0
Daily Range,235.07162332565042
Daily Battery Capacity,200.0
Daily Time,7.351818181818182
Charger Cost per km,2.749921756966209
Maintenance Cost per km,1.4
Driver Cost per km,22.732681157751436
Road Tax per km,0.08936145665008871
Truck Financing Cost per km,4.611306985231968
Battery Financing Cost per km,2.630087997554293
Total Cost per km,34.1239978975039
Total Cost per month,68769.14444571141
Total Cost per year,825229.7333485368
TCO,3901865.35680939
TCO per km,23.04929198802721
Battery Replacements,0.0
Battery Replacement Cost,500000.0
