Category,Average Value
Type,
Daily Driving Distance,51.90609678140286
Annual Kilometers Driven,11419.34129190863
Public Fast Charging Ratio,1.0
Daily Range,3273.712596424559
Daily Battery Capacity,800.0
Daily Time,7.4670000000000005
Charger Cost per km,3.0546358928763846
Maintenance Cost per km,1.4000000000000004
Driver Cost per km,48.896479945649126
Road Tax per km,0.7570110878246752
Truck Financing Cost per km,14.108309667159414
Battery Financing Cost per km,0.0
Total Cost per km,67.45942550568492
Total Cost per month,64194.4459573465
Total Cost per year,770333.3514881578
TCO,3827352.8605371295
TCO per km,47.8809038998322
Battery Replacements,0.0
Battery Replacement Cost,0.0
