Category,Average Value
Type,
Daily Driving Distance,51.94974299816464
Annual Kilometers Driven,11428.94345959622
Public Fast Charging Ratio,1.0
Daily Range,3273.712596424559
Daily Battery Capacity,800.0
Daily Time,7.4777272727272734
Charger Cost per km,0.0
Maintenance Cost per km,0.98
Driver Cost per km,48.92549936339452
Road Tax per km,0.7563706889626389
Truck Financing Cost per km,14.096374643219322
Battery Financing Cost per km,0.0
Total Cost per km,67.05650989949022
Total Cost per month,63864.84444966318
Total Cost per year,766378.1333959582
TCO,3806044.4933098066
TCO per km,47.57422472715498
Battery Replacements,0.0
Battery Replacement Cost,0.0
TCO_financing_frac,0.22812277938766187
TCO_maintenance_frac,0.015859492074233705
TCO_driver_frac,0.7917662437670221
TCO_battery_frac,0.0
TCO_Charging_frac,0.0
TCO_diesel_frac,0.04943364666606412
TCO_electricity_frac,0.0
TCO_residual_frac,-0.08518216189498175
