Category,Average Value
Type,
Daily Driving Distance,51.96366082320199
Annual Kilometers Driven,11432.005381104434
Public Fast Charging Ratio,1.0
Daily Range,3273.712596424559
Daily Battery Capacity,800.0
Daily Time,7.473
Charger Cost per km,3.0546358928763846
Maintenance Cost per km,0.98
Driver Cost per km,48.881516744716066
Road Tax per km,0.7561618129712053
Truck Financing Cost per km,14.092481850608255
Battery Financing Cost per km,0.0
Total Cost per km,67.0086344882007
Total Cost per month,63836.4159278647
Total Cost per year,766036.9911343764
TCO,3804208.354638049
TCO per km,47.538515244259735
Battery Replacements,0.0
Battery Replacement Cost,0.0
