Category,Value
Type,Distribution
Daily Driving Distance,52.030978235514524
Annual Kilometers Driven,11446.815211813195
Public Fast Charging Ratio,0.0
Daily Range,169.2515687944683
Daily Battery Capacity,144.0
Daily Time,7.504545454545455
Charger Cost per km,3.4884673485393916
Maintenance Cost per km,0.9799999999999999
Driver Cost per km,49.024544348445794
Road Tax per km,0.18878613483424042
Truck Financing Cost per km,9.741905010399273
Battery Financing Cost per km,4.000576976705211
Total Cost per km,67.23549368408966
Total Cost per month,64136.02265640063
Total Cost per year,769632.2718768076
TCO,3650916.7320898385
TCO per km,45.56372436391199
Battery Replacements,0.0
Battery Replacement Cost,360000.0
