Category,Value
Type,Distribution
Daily Driving Distance,160.97528702757472
Annual Kilometers Driven,35414.56314606644
Public Fast Charging Ratio,0.0
Daily Range,353.4530933392316
Daily Battery Capacity,419.20000000000005
Daily Time,5.909090909090909
Charger Cost per km,1.5504225954296853
Maintenance Cost per km,1.4
Driver Cost per km,12.477070468934453
Road Tax per km,0.06102009478662809
Truck Financing Cost per km,5.398369785947179
Battery Financing Cost per km,10.343291835268083
Total Cost per km,31.169154685579397
Total Cost per month,91986.83306849701
Total Cost per year,1103841.9968219642
TCO,4290497.862929195
TCO per km,17.307237805101128
Battery Replacements,0.0
Battery Replacement Cost,2699648.0
