Category,Value
Type,Distribution
Daily Driving Distance,160.31107671267642
Annual Kilometers Driven,35268.436876788815
Public Fast Charging Ratio,0.0
Daily Range,353.4530933392316
Daily Battery Capacity,419.20000000000005
Daily Time,5.922727272727273
Charger Cost per km,1.5504225954296853
Maintenance Cost per km,1.4
Driver Cost per km,12.557678741114794
Road Tax per km,0.06127291684486921
Truck Financing Cost per km,5.420736630266289
Battery Financing Cost per km,10.386146772480572
Total Cost per km,31.314984739291337
Total Cost per month,92035.88021460846
Total Cost per year,1104430.5625753016
TCO,4292683.120676655
TCO per km,17.387797705731103
Battery Replacements,0.0
Battery Replacement Cost,2699648.0
