Category,Value
Type,Distribution
Daily Driving Distance,51.74497656672981
Annual Kilometers Driven,11383.894844680559
Public Fast Charging Ratio,0.0
Daily Range,169.2515687944683
Daily Battery Capacity,144.0
Daily Time,7.431818181818182
Charger Cost per km,3.4884673485393916
Maintenance Cost per km,1.4
Driver Cost per km,48.81778227771344
Road Tax per km,0.18982958200898942
Truck Financing Cost per km,13.06099982903309
Battery Financing Cost per km,5.363584961360543
Total Cost per km,72.13083441664648
Total Cost per month,68427.48617151407
Total Cost per year,821129.8340581688
TCO,3928261.1063907943
TCO per km,49.29597169619454
Battery Replacements,0.0
Battery Replacement Cost,360000.0
