Category,Value
Type,Distribution
Daily Driving Distance,52.10646767367234
Annual Kilometers Driven,11463.422888207915
Public Fast Charging Ratio,0.0
Daily Range,169.2515687944683
Daily Battery Capacity,144.0
Daily Time,7.486363636363636
Charger Cost per km,3.4884673485393916
Maintenance Cost per km,0.9799999999999999
Driver Cost per km,48.83491653927078
Road Tax per km,0.1885126302217252
Truck Financing Cost per km,9.727791389410273
Battery Financing Cost per km,3.994781125983378
Total Cost per km,67.02595640320382
Total Cost per month,64028.906894709384
Total Cost per year,768346.8827365126
TCO,3644039.782303152
TCO per km,45.41201322103326
Battery Replacements,0.0
Battery Replacement Cost,360000.0
