Category,Value
Type,Distribution
Daily Driving Distance,158.81579714452474
Annual Kilometers Driven,34939.475371795445
Public Fast Charging Ratio,0.0
Daily Range,353.4530933392316
Daily Battery Capacity,419.20000000000005
Daily Time,5.827272727272727
Charger Cost per km,1.5504225954296853
Maintenance Cost per km,1.4
Driver Cost per km,12.471618287427304
Road Tax per km,0.06184981248300157
Truck Financing Cost per km,5.471773849946599
Battery Financing Cost per km,10.483934230277242
Total Cost per km,31.37774896308083
Total Cost per month,91360.17392649523
Total Cost per year,1096322.0871179427
TCO,4246762.93857008
TCO per km,17.36375298541153
Battery Replacements,0.0
Battery Replacement Cost,2699648.0
