Category,Value
Type,Distribution
Daily Driving Distance,51.86870400142975
Annual Kilometers Driven,11411.114880314544
Public Fast Charging Ratio,0.0
Daily Range,169.2515687944683
Daily Battery Capacity,144.0
Daily Time,7.463636363636364
Charger Cost per km,3.4884673485393916
Maintenance Cost per km,1.4
Driver Cost per km,48.909839735538235
Road Tax per km,0.18937676315291224
Truck Financing Cost per km,13.029844163307994
Battery Financing Cost per km,5.350790683561622
Total Cost per km,72.17894193094725
Total Cost per month,68636.84985946596
Total Cost per year,823642.1983135915
TCO,3941883.5471366458
TCO per km,49.34892225044346
Battery Replacements,0.0
Battery Replacement Cost,360000.0
