Category,Value
Type,Distribution
Daily Driving Distance,157.94129634345168
Annual Kilometers Driven,34747.08519555937
Public Fast Charging Ratio,0.0
Daily Range,353.4530933392316
Daily Battery Capacity,419.20000000000005
Daily Time,5.822727272727272
Charger Cost per km,1.5504225954296853
Maintenance Cost per km,1.4
Driver Cost per km,12.530889930751517
Road Tax per km,0.06219226700132456
Truck Financing Cost per km,5.502070363435152
Battery Financing Cost per km,10.541982436129866
Total Cost per km,31.52536532574622
Total Cost per month,91284.54623290309
Total Cost per year,1095414.554794837
TCO,4240572.897532329
TCO per km,17.434444495399692
Battery Replacements,0.0
Battery Replacement Cost,2699648.0
