Category,Value
Type,Distribution
Daily Driving Distance,161.430890530885
Annual Kilometers Driven,35514.7959167947
Public Fast Charging Ratio,0.0
Daily Range,353.4530933392316
Daily Battery Capacity,419.20000000000005
Daily Time,5.9
Charger Cost per km,1.5504225954296853
Maintenance Cost per km,1.4
Driver Cost per km,12.422715339083906
Road Tax per km,0.060847878868932996
Truck Financing Cost per km,6.728917579807751
Battery Financing Cost per km,3.753675811021216
Total Cost per km,25.85573132534256
Total Cost per month,76521.75177491806
Total Cost per year,918261.0212990167
TCO,4315107.517724342
TCO per km,17.3573834563967
Battery Replacements,0.0
Battery Replacement Cost,786000.0
