Category,Value
Type,Distribution
Daily Driving Distance,51.466709593303115
Annual Kilometers Driven,11322.676110526685
Public Fast Charging Ratio,0.0
Daily Range,169.2515687944683
Daily Battery Capacity,144.0
Daily Time,7.413636363636364
Charger Cost per km,3.4884673485393916
Maintenance Cost per km,1.4
Driver Cost per km,48.96164957722283
Road Tax per km,0.1908559406720925
Truck Financing Cost per km,13.131617222705069
Battery Financing Cost per km,5.392584455707642
Total Cost per km,72.37431860417493
Total Cost per month,68289.24735626155
Total Cost per year,819470.9682751385
TCO,3919135.262847634
TCO per km,49.44736214794432
Battery Replacements,0.0
Battery Replacement Cost,360000.0
