Category,Value
Type,Distribution
Daily Driving Distance,155.84829671917012
Annual Kilometers Driven,34286.62527821743
Public Fast Charging Ratio,0.0
Daily Range,353.4530933392316
Daily Battery Capacity,419.20000000000005
Daily Time,5.704545454545454
Charger Cost per km,1.5504225954296853
Maintenance Cost per km,1.4
Driver Cost per km,12.441425673672418
Road Tax per km,0.06302749198746314
Truck Financing Cost per km,5.575961650320316
Battery Financing Cost per km,10.683558351571286
Total Cost per km,31.651368270993704
Total Cost per month,90434.88362086848
Total Cost per year,1085218.6034504217
TCO,4182514.770202251
TCO per km,17.42668183819453
Battery Replacements,0.0
Battery Replacement Cost,2699648.0
