Category,Value
Type,Distribution
Daily Driving Distance,51.82704526808107
Annual Kilometers Driven,11401.949958977835
Public Fast Charging Ratio,0.0
Daily Range,169.2515687944683
Daily Battery Capacity,144.0
Daily Time,7.4772727272727275
Charger Cost per km,3.4884673485393916
Maintenance Cost per km,0.9799999999999999
Driver Cost per km,49.038585681542976
Road Tax per km,0.1895289847591762
Truck Financing Cost per km,9.78023819314101
Battery Financing Cost per km,4.016318748787438
Total Cost per km,67.30360997201082
Total Cost per month,63949.366079952415
Total Cost per year,767392.392959429
TCO,3638709.2620424516
TCO per km,45.5900622905214
Battery Replacements,0.0
Battery Replacement Cost,360000.0
