Category,Value
Type,Distribution
Daily Driving Distance,154.4025991235417
Annual Kilometers Driven,33968.57180717918
Public Fast Charging Ratio,0.0
Daily Range,353.4530933392316
Daily Battery Capacity,419.20000000000005
Daily Time,5.713636363636364
Charger Cost per km,1.5504225954296853
Maintenance Cost per km,1.4
Driver Cost per km,12.577929458597396
Road Tax per km,0.06361762903270717
Truck Financing Cost per km,5.6281703203617734
Battery Financing Cost per km,10.783590311585534
Total Cost per km,31.940112685974388
Total Cost per month,90413.33427524297
Total Cost per year,1084960.0113029156
TCO,4178973.5231520385
TCO per km,17.57495784579835
Battery Replacements,0.0
Battery Replacement Cost,2699648.0
