Category,Value
Type,Distribution
Daily Driving Distance,160.13542517992616
Annual Kilometers Driven,35229.793539583756
Public Fast Charging Ratio,0.0
Daily Range,353.4530933392316
Daily Battery Capacity,419.20000000000005
Daily Time,5.881818181818182
Charger Cost per km,1.5504225954296853
Maintenance Cost per km,1.4
Driver Cost per km,12.484620425203792
Road Tax per km,0.06134012671893542
Truck Financing Cost per km,5.426682601912925
Battery Financing Cost per km,10.397539271035502
Total Cost per km,31.259264893581904
Total Cost per month,91771.45403333742
Total Cost per year,1101257.448400049
TCO,4275321.357202497
TCO per km,17.33646815726662
Battery Replacements,0.0
Battery Replacement Cost,2699648.0
