Category,Value
Type,Distribution
Daily Driving Distance,52.697536255249794
Annual Kilometers Driven,11593.457976154954
Public Fast Charging Ratio,0.0
Daily Range,169.2515687944683
Daily Battery Capacity,144.0
Daily Time,7.586363636363636
Charger Cost per km,3.4884673485393916
Maintenance Cost per km,0.9799999999999999
Driver Cost per km,48.93217374546834
Road Tax per km,0.1863982260033783
Truck Financing Cost per km,9.618682078671911
Battery Financing Cost per km,3.949974674265967
Total Cost per km,66.96929784694561
Total Cost per month,64700.47835676403
Total Cost per year,776405.7402811684
TCO,3687865.781322114
TCO per km,45.4426944785486
Battery Replacements,0.0
Battery Replacement Cost,360000.0
