Category,Value
Type,Distribution
Daily Driving Distance,52.00629115210344
Annual Kilometers Driven,11441.384053462756
Public Fast Charging Ratio,0.0
Daily Range,169.2515687944683
Daily Battery Capacity,144.0
Daily Time,7.509090909090909
Charger Cost per km,3.4884673485393916
Maintenance Cost per km,1.4
Driver Cost per km,49.07752395830612
Road Tax per km,0.1888757505125413
Truck Financing Cost per km,12.995372581265956
Battery Financing Cost per km,5.336634703050545
Total Cost per km,72.297998591162
Total Cost per month,68932.43068151614
Total Cost per year,827189.1681781937
TCO,3961091.0261956607
TCO per km,49.458190019250196
Battery Replacements,0.0
Battery Replacement Cost,360000.0
