Category,Value
Type,Distribution
Daily Driving Distance,159.0514000392592
Annual Kilometers Driven,34991.308008637025
Public Fast Charging Ratio,0.0
Daily Range,353.4530933392316
Daily Battery Capacity,419.20000000000005
Daily Time,5.868181818181818
Charger Cost per km,1.5504225954296853
Maintenance Cost per km,1.4
Driver Cost per km,12.540568643266687
Road Tax per km,0.061758194334049846
Truck Financing Cost per km,6.829585636776341
Battery Financing Cost per km,3.8098327256963835
Total Cost per km,26.130409601169095
Total Cost per month,76194.76756219617
Total Cost per year,914337.210746354
TCO,4292897.232650047
TCO per km,17.526382068493845
Battery Replacements,0.0
Battery Replacement Cost,786000.0
