Category,Value
Type,Distribution
Daily Driving Distance,158.4752483909094
Annual Kilometers Driven,34864.55464600007
Public Fast Charging Ratio,0.0
Daily Range,353.4530933392316
Daily Battery Capacity,419.20000000000005
Daily Time,5.827272727272727
Charger Cost per km,1.5504225954296853
Maintenance Cost per km,1.4
Driver Cost per km,12.498418649669825
Road Tax per km,0.06198272204942468
Truck Financing Cost per km,5.4835321893944595
Battery Financing Cost per km,10.50646324204001
Total Cost per km,31.438836676533978
Total Cost per month,91341.7532763075
Total Cost per year,1096101.03931569
TCO,4245065.756858068
TCO per km,17.39411191173823
Battery Replacements,0.0
Battery Replacement Cost,2699648.0
