Category,Value
Type,Distribution
Daily Driving Distance,160.34337957775557
Annual Kilometers Driven,35275.543507106224
Public Fast Charging Ratio,0.0
Daily Range,353.4530933392316
Daily Battery Capacity,419.20000000000005
Daily Time,5.913636363636364
Charger Cost per km,1.5504225954296853
Maintenance Cost per km,1.4
Driver Cost per km,12.535877722505317
Road Tax per km,0.06126057276947891
Truck Financing Cost per km,5.419644565695503
Battery Financing Cost per km,10.384054373662691
Total Cost per km,31.289999257293193
Total Cost per month,91980.97751149729
Total Cost per year,1103771.7301379675
TCO,4289180.468368901
TCO per km,17.370109883251185
Battery Replacements,0.0
Battery Replacement Cost,2699648.0
