Category,Value
Type,Distribution
Daily Driving Distance,159.9224123855019
Annual Kilometers Driven,35182.930724810416
Public Fast Charging Ratio,0.0
Daily Range,353.4530933392316
Daily Battery Capacity,419.20000000000005
Daily Time,5.886363636363637
Charger Cost per km,1.5504225954296853
Maintenance Cost per km,1.4
Driver Cost per km,12.510910573166068
Road Tax per km,0.061421830287608725
Truck Financing Cost per km,5.433910812194674
Battery Financing Cost per km,10.411388542455448
Total Cost per km,31.306632523245874
Total Cost per month,91788.25694103802
Total Cost per year,1101459.0832924563
TCO,4276091.592338408
TCO per km,17.362687385395667
Battery Replacements,0.0
Battery Replacement Cost,2699648.0
