Category,Value
Type,Distribution
Daily Driving Distance,52.24597034150001
Annual Kilometers Driven,11494.113475130003
Public Fast Charging Ratio,0.0
Daily Range,169.2515687944683
Daily Battery Capacity,144.0
Daily Time,7.490909090909091
Charger Cost per km,3.4884673485393916
Maintenance Cost per km,0.9799999999999999
Driver Cost per km,48.734093430695346
Road Tax per km,0.18800928011331977
Truck Financing Cost per km,9.70181708283651
Battery Financing Cost per km,3.9841146071912164
Total Cost per km,66.88849246926247
Total Cost per month,64068.66021850679
Total Cost per year,768823.9226220815
TCO,3646703.796006232
TCO per km,45.323868280137646
Battery Replacements,0.0
Battery Replacement Cost,360000.0
