Category,Value
Type,Distribution
Daily Driving Distance,165.64831567498436
Annual Kilometers Driven,36442.62944849656
Public Fast Charging Ratio,0.0
Daily Range,353.4530933392316
Daily Battery Capacity,419.20000000000005
Daily Time,6.113636363636363
Charger Cost per km,1.5504225954296853
Maintenance Cost per km,1.4
Driver Cost per km,12.544800057473907
Road Tax per km,0.059298684883704295
Truck Financing Cost per km,6.557598565316019
Battery Financing Cost per km,3.658106793710711
Total Cost per km,25.710928011930324
Total Cost per month,78081.1518596456
Total Cost per year,936973.8223157472
TCO,4417841.560643023
TCO per km,17.318185666074108
Battery Replacements,0.0
Battery Replacement Cost,786000.0
