Category,Value
Type,Distribution
Daily Driving Distance,158.38500250631253
Annual Kilometers Driven,34844.700551388756
Public Fast Charging Ratio,0.0
Daily Range,353.4530933392316
Daily Battery Capacity,419.20000000000005
Daily Time,5.822727272727272
Charger Cost per km,1.5504225954296853
Maintenance Cost per km,1.4
Driver Cost per km,12.495785388020686
Road Tax per km,0.06201803906487789
Truck Financing Cost per km,5.486656640607115
Battery Financing Cost per km,10.51244969943344
Total Cost per km,31.445314323490923
Total Cost per month,91308.54677886142
Total Cost per year,1095702.561346337
TCO,4242784.181881536
TCO per km,17.39466881310075
Battery Replacements,0.0
Battery Replacement Cost,2699648.0
