Category,Value
Type,Distribution
Daily Driving Distance,163.67477243013371
Annual Kilometers Driven,36008.44993462942
Public Fast Charging Ratio,0.0
Daily Range,353.4530933392316
Daily Battery Capacity,419.20000000000005
Daily Time,6.013636363636364
Charger Cost per km,1.5504225954296853
Maintenance Cost per km,1.4
Driver Cost per km,12.488393719151297
Road Tax per km,0.06001369133975858
Truck Financing Cost per km,5.3093345594525125
Battery Financing Cost per km,10.172700088542836
Total Cost per km,30.92085096257633
Total Cost per month,92784.32615183898
Total Cost per year,1113411.9138220677
TCO,4346083.028401487
TCO per km,17.24231410084287
Battery Replacements,0.0
Battery Replacement Cost,2699648.0
