Category,Value
Type,Distribution
Daily Driving Distance,156.65010685928613
Annual Kilometers Driven,34463.02350904295
Public Fast Charging Ratio,0.0
Daily Range,353.4530933392316
Daily Battery Capacity,419.20000000000005
Daily Time,5.7681818181818185
Charger Cost per km,1.5504225954296853
Maintenance Cost per km,1.4
Driver Cost per km,12.515822933725476
Road Tax per km,0.06270488715051258
Truck Financing Cost per km,5.5474212127696365
Battery Financing Cost per km,10.62887479220094
Total Cost per km,31.642541534125737
Total Cost per month,90874.80439803693
Total Cost per year,1090497.6527764432
TCO,4212156.201576457
TCO per km,17.460354285726414
Battery Replacements,0.0
Battery Replacement Cost,2699648.0
