Category,Value
Type,Distribution
Daily Driving Distance,52.632676340718405
Annual Kilometers Driven,11579.188794958049
Public Fast Charging Ratio,0.0
Daily Range,169.2515687944683
Daily Battery Capacity,144.0
Daily Time,7.554545454545455
Charger Cost per km,3.4884673485393916
Maintenance Cost per km,1.4
Driver Cost per km,48.78699276809284
Road Tax per km,0.18662792690114605
Truck Financing Cost per km,12.840713736772797
Battery Financing Cost per km,5.273123037533103
Total Cost per km,71.78929689093813
Total Cost per month,69271.81851312229
Total Cost per year,831261.8221574675
TCO,3983457.795429943
TCO per km,49.14553250871289
Battery Replacements,0.0
Battery Replacement Cost,360000.0
