Category,Value
Type,Distribution
Daily Driving Distance,52.21683624655513
Annual Kilometers Driven,11487.70397424213
Public Fast Charging Ratio,0.0
Daily Range,169.2515687944683
Daily Battery Capacity,144.0
Daily Time,7.527272727272727
Charger Cost per km,3.4884673485393916
Maintenance Cost per km,0.9799999999999999
Driver Cost per km,48.99798961237892
Road Tax per km,0.18811417885118042
Truck Financing Cost per km,9.707230158012008
Battery Financing Cost per km,3.986337521898058
Total Cost per km,67.16002464082837
Total Cost per month,64292.87349805362
Total Cost per year,771514.4819766434
TCO,3661184.5543018854
TCO per km,45.52923422060714
Battery Replacements,0.0
Battery Replacement Cost,360000.0
