Category,Value
Type,Distribution
Daily Driving Distance,52.10645057410328
Annual Kilometers Driven,11463.41912630272
Public Fast Charging Ratio,0.0
Daily Range,169.2515687944683
Daily Battery Capacity,144.0
Daily Time,7.472727272727273
Charger Cost per km,3.4884673485393916
Maintenance Cost per km,0.9799999999999999
Driver Cost per km,48.745980046899625
Road Tax per km,0.18851269208517407
Truck Financing Cost per km,9.727794581741335
Battery Financing Cost per km,3.9947824369349973
Total Cost per km,66.93702441411534
Total Cost per month,63943.93049388017
Total Cost per year,767327.165926562
TCO,3638544.221893807
TCO per km,45.34354244332363
Battery Replacements,0.0
Battery Replacement Cost,360000.0
