Category,Value
Type,Distribution
Daily Driving Distance,158.36193009627235
Annual Kilometers Driven,34839.624621179915
Public Fast Charging Ratio,0.0
Daily Range,353.4530933392316
Daily Battery Capacity,419.20000000000005
Daily Time,5.8
Charger Cost per km,1.5504225954296853
Maintenance Cost per km,1.4
Driver Cost per km,12.448825287753959
Road Tax per km,0.06202707473163393
Truck Financing Cost per km,5.4874560144950495
Battery Financing Cost per km,10.513981302072057
Total Cost per km,31.400685199750754
Total Cost per month,91165.67376726301
Total Cost per year,1093988.0852071561
TCO,4233510.099313929
TCO per km,17.35917546818748
Battery Replacements,0.0
Battery Replacement Cost,2699648.0
