Category,Value
Type,Distribution
Daily Driving Distance,52.16034129877306
Annual Kilometers Driven,11475.275085730074
Public Fast Charging Ratio,0.0
Daily Range,169.2515687944683
Daily Battery Capacity,144.0
Daily Time,7.513636363636364
Charger Cost per km,3.4884673485393916
Maintenance Cost per km,1.4
Driver Cost per km,48.96219879719371
Road Tax per km,0.18831792561446153
Truck Financing Cost per km,12.956992099038983
Battery Financing Cost per km,5.3208735071255004
Total Cost per km,72.12853175189758
Total Cost per month,68974.56194857007
Total Cost per year,827694.7433828409
TCO,3963918.5355426567
TCO per km,49.347320415026594
Battery Replacements,0.0
Battery Replacement Cost,360000.0
