Category,Value
Type,Distribution
Daily Driving Distance,160.79128485196443
Annual Kilometers Driven,35374.08266743217
Public Fast Charging Ratio,0.0
Daily Range,353.4530933392316
Daily Battery Capacity,419.20000000000005
Daily Time,5.913636363636364
Charger Cost per km,1.5504225954296853
Maintenance Cost per km,1.4
Driver Cost per km,12.500957386158001
Road Tax per km,0.061089923385902134
Truck Financing Cost per km,5.404547432865528
Battery Financing Cost per km,10.355128224301318
Total Cost per km,31.211055638754534
Total Cost per month,92005.20519192732
Total Cost per year,1104062.4623031279
TCO,4291412.677570606
TCO per km,17.330737865411347
Battery Replacements,0.0
Battery Replacement Cost,2699648.0
