Category,Value
Type,Distribution
Daily Driving Distance,51.860421847566926
Annual Kilometers Driven,11409.292806464724
Public Fast Charging Ratio,0.0
Daily Range,169.2515687944683
Daily Battery Capacity,144.0
Daily Time,7.4363636363636365
Charger Cost per km,3.4884673485393916
Maintenance Cost per km,0.9799999999999999
Driver Cost per km,48.73890165084696
Road Tax per km,0.18940700678446398
Truck Financing Cost per km,9.773943780449892
Battery Financing Cost per km,4.013733907068382
Total Cost per km,66.99504668690463
Total Cost per month,63697.17535280578
Total Cost per year,764366.1042336693
TCO,3622421.993602082
TCO per km,45.35678635012766
Battery Replacements,0.0
Battery Replacement Cost,360000.0
