Category,Value
Type,Distribution
Daily Driving Distance,160.82281779521674
Annual Kilometers Driven,35381.01991494768
Public Fast Charging Ratio,0.0
Daily Range,353.4530933392316
Daily Battery Capacity,419.20000000000005
Daily Time,5.918181818181818
Charger Cost per km,1.5504225954296853
Maintenance Cost per km,1.4
Driver Cost per km,12.508113137039125
Road Tax per km,0.06107794532760279
Truck Financing Cost per km,5.403487749358913
Battery Financing Cost per km,10.353097867694315
Total Cost per km,31.21512134952204
Total Cost per month,92035.23584291233
Total Cost per year,1104422.8301149479
TCO,4293401.646604117
TCO per km,17.335370598315993
Battery Replacements,0.0
Battery Replacement Cost,2699648.0
