Category,Value
Type,Distribution
Daily Driving Distance,163.554394283609
Annual Kilometers Driven,35981.96674239398
Public Fast Charging Ratio,0.0
Daily Range,353.4530933392316
Daily Battery Capacity,419.20000000000005
Daily Time,6.054545454545455
Charger Cost per km,1.5504225954296853
Maintenance Cost per km,1.4
Driver Cost per km,12.582602925553076
Road Tax per km,0.06005786219167136
Truck Financing Cost per km,5.3132422982592
Battery Financing Cost per km,10.180187327190103
Total Cost per km,31.026455146432063
Total Cost per month,93032.73976777476
Total Cost per year,1116392.8772132972
TCO,4361969.480149511
TCO per km,17.3180777367023
Battery Replacements,0.0
Battery Replacement Cost,2699648.0
