Category,Value
Type,Distribution
Daily Driving Distance,164.53819136586756
Annual Kilometers Driven,36198.402100490865
Public Fast Charging Ratio,0.0
Daily Range,353.4530933392316
Daily Battery Capacity,419.20000000000005
Daily Time,6.054545454545455
Charger Cost per km,1.5504225954296853
Maintenance Cost per km,1.4
Driver Cost per km,12.507369765746112
Road Tax per km,0.059698767752256555
Truck Financing Cost per km,5.281473672221876
Battery Financing Cost per km,10.119318549514862
Total Cost per km,30.85858458291253
Total Cost per month,93085.95441535633
Total Cost per year,1117031.452984276
TCO,4366872.387082667
TCO per km,17.233879846644435
Battery Replacements,0.0
Battery Replacement Cost,2699648.0
