Category,Value
Type,Distribution
Daily Driving Distance,52.18468403618373
Annual Kilometers Driven,11480.630487960421
Public Fast Charging Ratio,0.0
Daily Range,169.2515687944683
Daily Battery Capacity,144.0
Daily Time,7.504545454545455
Charger Cost per km,3.4884673485393916
Maintenance Cost per km,0.9799999999999999
Driver Cost per km,48.88014648572622
Road Tax per km,0.18823008041816264
Truck Financing Cost per km,9.713211010668845
Battery Financing Cost per km,3.9887935981392517
Total Cost per km,67.05061844307372
Total Cost per month,64148.61452784611
Total Cost per year,769783.3743341534
TCO,3651833.655076243
TCO per km,45.440929633685066
Battery Replacements,0.0
Battery Replacement Cost,360000.0
