Category,Value
Type,Distribution
Daily Driving Distance,53.02608810308987
Annual Kilometers Driven,11665.73938267977
Public Fast Charging Ratio,0.0
Daily Range,169.2515687944683
Daily Battery Capacity,144.0
Daily Time,7.6454545454545455
Charger Cost per km,3.4884673485393916
Maintenance Cost per km,1.4
Driver Cost per km,49.00776378125039
Road Tax per km,0.1852432948406559
Truck Financing Cost per km,12.745445765817253
Battery Financing Cost per km,5.234000622480265
Total Cost per km,71.8756775180873
Total Cost per month,69873.57682329517
Total Cost per year,838482.9218795421
TCO,4022636.9435675205
TCO per km,49.2606942139349
Battery Replacements,0.0
Battery Replacement Cost,360000.0
