Category,Value
Type,Distribution
Daily Driving Distance,160.87766505218443
Annual Kilometers Driven,35393.086311480576
Public Fast Charging Ratio,0.0
Daily Range,353.4530933392316
Daily Battery Capacity,419.20000000000005
Daily Time,5.9363636363636365
Charger Cost per km,1.5504225954296853
Maintenance Cost per km,1.4
Driver Cost per km,12.542263087579553
Road Tax per km,0.06105712231428173
Truck Financing Cost per km,5.401645563987719
Battery Financing Cost per km,10.349568235293342
Total Cost per km,31.243899482290296
Total Cost per month,92151.50259032699
Total Cost per year,1105818.0310839238
TCO,4301002.264720903
TCO per km,17.36013891393316
Battery Replacements,0.0
Battery Replacement Cost,2699648.0
