Category,Value
Type,Distribution
Daily Driving Distance,156.00192127091174
Annual Kilometers Driven,34320.42267960058
Public Fast Charging Ratio,0.0
Daily Range,353.4530933392316
Daily Battery Capacity,419.20000000000005
Daily Time,5.740909090909091
Charger Cost per km,1.5504225954296853
Maintenance Cost per km,1.4
Driver Cost per km,12.50840364082008
Road Tax per km,0.06296542499415247
Truck Financing Cost per km,6.963088328450201
Battery Financing Cost per km,3.884306193159587
Total Cost per km,26.306220757859553
Total Cost per month,75236.71795938522
Total Cost per year,902840.6155126226
TCO,4229575.489476109
TCO per km,17.605408755186996
Battery Replacements,0.0
Battery Replacement Cost,786000.0
