Category,Value
Type,Distribution
Daily Driving Distance,51.60012489929901
Annual Kilometers Driven,11352.027477845782
Public Fast Charging Ratio,0.0
Daily Range,169.2515687944683
Daily Battery Capacity,144.0
Daily Time,7.445454545454545
Charger Cost per km,3.4884673485393916
Maintenance Cost per km,0.98
Driver Cost per km,49.04464872786344
Road Tax per km,0.19036247086411054
Truck Financing Cost per km,9.823248462242006
Battery Financing Cost per km,4.03398119695786
Total Cost per km,67.3703457356027
Total Cost per month,63732.501331877684
Total Cost per year,764790.0159825322
TCO,3624532.8381333356
TCO per km,45.61215223079057
Battery Replacements,0.0
Battery Replacement Cost,360000.0
