Category,Value
Type,Distribution
Daily Driving Distance,51.734743377337566
Annual Kilometers Driven,11381.643543014265
Public Fast Charging Ratio,0.0
Daily Range,169.2515687944683
Daily Battery Capacity,144.0
Daily Time,7.468181818181818
Charger Cost per km,3.4884673485393916
Maintenance Cost per km,1.4
Driver Cost per km,49.06634950299111
Road Tax per km,0.1898671305100186
Truck Financing Cost per km,13.06358330922797
Battery Financing Cost per km,5.364645884391139
Total Cost per km,72.38304604514961
Total Cost per month,68653.16905362344
Total Cost per year,823838.0286434813
TCO,3942849.520500565
TCO per km,49.488829542556026
Battery Replacements,0.0
Battery Replacement Cost,360000.0
