Category,Value
Type,Distribution
Daily Driving Distance,162.66102413598102
Annual Kilometers Driven,35785.42530991582
Public Fast Charging Ratio,0.0
Daily Range,353.4530933392316
Daily Battery Capacity,419.20000000000005
Daily Time,5.959090909090909
Charger Cost per km,1.5504225954296853
Maintenance Cost per km,1.4
Driver Cost per km,12.45224546420371
Road Tax per km,0.060387713190073675
Truck Financing Cost per km,5.342423794451005
Battery Financing Cost per km,10.23609915673674
Total Cost per km,30.98119101082114
Total Cost per month,92389.59141083127
Total Cost per year,1108675.0969299753
TCO,4319049.019541575
TCO per km,17.24185188378036
Battery Replacements,0.0
Battery Replacement Cost,2699648.0
