Category,Value
Type,Distribution
Daily Driving Distance,52.035282161501826
Annual Kilometers Driven,11447.762075530401
Public Fast Charging Ratio,0.0
Daily Range,169.2515687944683
Daily Battery Capacity,144.0
Daily Time,7.4772727272727275
Charger Cost per km,2.6376628270470843
Maintenance Cost per km,0.9799999999999999
Driver Cost per km,48.84234108910706
Road Tax per km,0.18877052001448727
Truck Financing Cost per km,9.741099240998237
Battery Financing Cost per km,4.0002460822332475
Total Cost per km,67.05215376087793
Total Cost per month,63966.42524220096
Total Cost per year,767597.1029064115
TCO,3639951.4901301395
TCO per km,45.423119958972315
Battery Replacements,0.0
Battery Replacement Cost,360000.0
TCO_financing_frac,0.2329087250903326
TCO_maintenance_frac,0.016610495204035042
TCO_driver_frac,0.8278525228718945
TCO_battery_frac,0.0
TCO_Charging_frac,0.04470702626380318
TCO_diesel_frac,0.0
TCO_electricity_frac,0.014420698391652356
TCO_residual_frac,-0.13649946782171757
