Category,Value
Type,Distribution
Daily Driving Distance,51.923314620256015
Annual Kilometers Driven,11423.129216456324
Public Fast Charging Ratio,0.0
Daily Range,169.2515687944683
Daily Battery Capacity,144.0
Daily Time,7.490909090909091
Charger Cost per km,3.4884673485393916
Maintenance Cost per km,0.98
Driver Cost per km,49.03693107078158
Road Tax per km,0.18917758514775726
Truck Financing Cost per km,9.76210496721242
Battery Financing Cost per km,4.008872221020448
Total Cost per km,67.27637560755385
Total Cost per month,64042.22764832815
Total Cost per year,768506.7317799379
TCO,3644779.011505399
TCO per km,45.58144323354407
Battery Replacements,0.0
Battery Replacement Cost,360000.0
