Category,Value
Type,Distribution
Daily Driving Distance,52.843686162876686
Annual Kilometers Driven,11625.610955832872
Public Fast Charging Ratio,0.0
Daily Range,169.2515687944683
Daily Battery Capacity,144.0
Daily Time,7.618181818181818
Charger Cost per km,3.4884673485393916
Maintenance Cost per km,1.4
Driver Cost per km,49.0015021287273
Road Tax per km,0.1858827039894854
Truck Financing Cost per km,12.78943955590603
Battery Financing Cost per km,5.252066959973732
Total Cost per km,71.93147599314646
Total Cost per month,69687.27961459606
Total Cost per year,836247.3553751527
TCO,4010467.100371977
TCO per km,49.28118390150156
Battery Replacements,0.0
Battery Replacement Cost,360000.0
