Category,Value
Type,Distribution
Daily Driving Distance,157.94459662125644
Annual Kilometers Driven,34747.81125667642
Public Fast Charging Ratio,0.0
Daily Range,353.4530933392316
Daily Battery Capacity,419.20000000000005
Daily Time,5.777272727272727
Charger Cost per km,1.5504225954296853
Maintenance Cost per km,1.4
Driver Cost per km,12.43280898496861
Road Tax per km,0.06219096748388108
Truck Financing Cost per km,5.501955396788055
Battery Financing Cost per km,10.541762159707648
Total Cost per km,31.426949136894
Total Cost per month,91001.47474849688
Total Cost per year,1092017.6969819625
TCO,4222271.150347518
TCO per km,17.35883703440151
Battery Replacements,0.0
Battery Replacement Cost,2699648.0
