Category,Value
Type,Distribution
Daily Driving Distance,51.68313222693424
Annual Kilometers Driven,11370.289089925533
Public Fast Charging Ratio,0.0
Daily Range,169.2515687944683
Daily Battery Capacity,144.0
Daily Time,7.5
Charger Cost per km,3.4884673485393916
Maintenance Cost per km,1.4
Driver Cost per km,49.324603408449754
Road Tax per km,0.1900567332025639
Truck Financing Cost per km,13.076628698195854
Battery Financing Cost per km,5.370003058650319
Total Cost per km,72.65970251383533
Total Cost per month,68846.81856419139
Total Cost per year,826161.8227702966
TCO,3955338.670938815
TCO per km,49.69516404497931
Battery Replacements,0.0
Battery Replacement Cost,360000.0
