Category,Value
Type,Distribution
Daily Driving Distance,158.02093083707734
Annual Kilometers Driven,34764.60478415702
Public Fast Charging Ratio,0.0
Daily Range,353.4530933392316
Daily Battery Capacity,419.20000000000005
Daily Time,5.822727272727272
Charger Cost per km,1.5504225954296853
Maintenance Cost per km,1.4
Driver Cost per km,12.524575001020192
Road Tax per km,0.062160925269163836
Truck Financing Cost per km,5.499297600453919
Battery Financing Cost per km,10.536669814386247
Total Cost per km,31.510965011290043
Total Cost per month,91288.85374874152
Total Cost per year,1095466.2449848983
TCO,4240969.769464363
TCO per km,17.42728927801
Battery Replacements,0.0
Battery Replacement Cost,2699648.0
