Category,Value
Type,Distribution
Daily Driving Distance,163.7329837847857
Annual Kilometers Driven,36021.25643265285
Public Fast Charging Ratio,0.0
Daily Range,353.4530933392316
Daily Battery Capacity,419.20000000000005
Daily Time,6.068181818181818
Charger Cost per km,1.5504225954296853
Maintenance Cost per km,1.4
Driver Cost per km,12.59718690957892
Road Tax per km,0.0599923549041193
Truck Financing Cost per km,5.307446952265114
Battery Financing Cost per km,10.169083427813067
Total Cost per km,31.02413988508679
Total Cost per month,93127.3748669337
Total Cost per year,1117528.4984032044
TCO,4368354.967460642
TCO per km,17.3245125639632
Battery Replacements,0.0
Battery Replacement Cost,2699648.0
