Category,Value
Type,Distribution
Daily Driving Distance,159.64912080684238
Annual Kilometers Driven,35122.806577505326
Public Fast Charging Ratio,0.0
Daily Range,353.4530933392316
Daily Battery Capacity,419.20000000000005
Daily Time,5.868181818181818
Charger Cost per km,1.5504225954296853
Maintenance Cost per km,1.4
Driver Cost per km,12.493617189494184
Road Tax per km,0.061526973797818005
Truck Financing Cost per km,6.80401590517708
Battery Financing Cost per km,3.7955688441938857
Total Cost per km,26.043624534294835
Total Cost per month,76227.09892460081
Total Cost per year,914725.1870952097
TCO,4295255.357381311
TCO per km,17.470355247473876
Battery Replacements,0.0
Battery Replacement Cost,786000.0
