Category,Value
Type,Distribution
Daily Driving Distance,52.03949555254763
Annual Kilometers Driven,11448.689021560478
Public Fast Charging Ratio,0.0
Daily Range,169.2515687944683
Daily Battery Capacity,144.0
Daily Time,7.463636363636364
Charger Cost per km,3.4884673485393916
Maintenance Cost per km,0.98
Driver Cost per km,48.749319590124365
Road Tax per km,0.18875523616113135
Truck Financing Cost per km,9.74031055041078
Battery Financing Cost per km,3.999922201287729
Total Cost per km,66.95801969036225
Total Cost per month,63881.795411206724
Total Cost per year,766581.5449344807
TCO,3634481.1664903415
TCO per km,45.351183374368254
Battery Replacements,0.0
Battery Replacement Cost,360000.0
