Category,Value
Type,Distribution
Daily Driving Distance,162.27767807853672
Annual Kilometers Driven,35701.08917727808
Public Fast Charging Ratio,0.0
Daily Range,353.4530933392316
Daily Battery Capacity,419.20000000000005
Daily Time,5.972727272727273
Charger Cost per km,1.5504225954296853
Maintenance Cost per km,1.4
Driver Cost per km,12.51022336551727
Road Tax per km,0.06053036615407706
Truck Financing Cost per km,5.355044119828154
Battery Financing Cost per km,10.260279735987108
Total Cost per km,31.075969816762214
Total Cost per month,92453.83080821915
Total Cost per year,1109445.9696986298
TCO,4322634.011599005
TCO per km,17.296927313555546
Battery Replacements,0.0
Battery Replacement Cost,2699648.0
